index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
19954,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.98,1.0,0.73603490039,0.38353759328299997,1.0,0.999996374742,49.238196159
19955,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.38353759328299997,0.76722313207,0.96,1.0,54.252049512
19956,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19957,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19958,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.6,1.0,0.96,49.238196159
19959,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19960,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19961,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,1.0,0.98,54.252049512
19962,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.0154904765883,1.0,0.33999999999999997,0.84065851121,1.0,1.0,51.888008841
19963,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.77523988275,1.0,1.0,0.6599999999999999,1.0,1.0,40.495182929
19964,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.09999999999999999,0.5687947389,0.50507127169,0.69910930403,1.0,1.0,54.184600471
19965,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.79129803173,1.0,0.8098654600299999,1.0,1.0,34.1966361
19966,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19967,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.54,0.76722313207,1.0,0.96,49.238196159
19968,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.66787515387,1.0,0.56,1.0,1.0,59.265902865
19969,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.99945312828,0.99945312828,0.98,1.0,0.38353759328299997,1.0,44.224342806
19970,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.0154904765883,0.7672231320699999,0.38353759328299997,1.0,1.0,1.0,59.265902865
19971,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.73603490039,1.0,0.98,0.38353759328299997,0.56,1.0,49.238196159
19972,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.98,1.0,0.62,0.99950349352,1.0,0.9400000000000001,39.210489453
19973,4,1,2,-1,0,4,-1,-1,4.32456,4.32456,9.33853,13.8584,13.8584,13.8584,1.0,0.1,0.97855969275,1.0,1.0,1.0,59.562912674
19974,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.99950349352,1.0,0.76722313207,1.0,0.69910930403,1.0,54.252049512
19975,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.22,0.73603490039,0.5687947389,0.9994531282799999,1.0,34.1966361
19976,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19977,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.94941997166,1.0,0.7,0.77523988275,1.0,25.947343784
19978,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,1.0,1.0,1.0,1.0,50.513126788
19979,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.22,1.0,0.6599999999999999,1.0,1.0,0.942000771972,45.893893468
19980,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,1.0,1.0,1.0,1.0,49.170747118
19981,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19982,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,0.73603490039,1.0,0.69910930403,1.0,1.0,49.238196159
19983,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.09999999999999999,1.0,1.0,1.0,0.54,0.98,39.210489453
19984,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19985,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.26,1.0,0.54,0.99368540406,1.0,1.0,45.599970187
19986,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.99945312828,0.79129803173,1.0,0.76722313207,0.972825524521,44.224342806
19987,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.79129803173,1.0,0.72,1.0,1.0,1.0,54.252049512
19988,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,0.94391118562,0.8200000000000001,0.6599999999999999,1.0,30.860500385
19989,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.71432525858,1.0,0.7388553732500001,1.0,1.0,59.692409567
19990,6,1,1,-1,-1,-1,4,-1,6.12595,6.12595,6.12595,6.12595,10.7133,10.7133,1.0,1.0,0.9999748563199999,1.0,0.7388553732500001,1.0,45.930369613
19991,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
19992,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,1.0,1.0,0.9994531282799999,0.98,34.1966361
19993,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.77523988275,0.98,1.0,0.97168027578,0.4,1.0,40.686813587
19994,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.22,0.24000000000000002,1.0,1.0,0.33999999999999997,1.0,51.888008841
19995,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.77523988275,0.8200000000000001,1.0,1.0,1.0,25.947343784
19996,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
19997,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.02,1.0,1.0,0.6599999999999999,0.6678751538700001,0.9400000000000001,44.224342806
19998,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.56,1.0,1.0,1.0,54.252049512
19999,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20000,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,0.92,30.860500385
20001,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
20002,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.99945312828,1.0,1.0,0.73603490039,0.9994531282799999,0.959306578978,37.734910648
20003,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.87521256724,1.0,1.0,1.0,0.6599999999999999,0.92,25.947343784
20004,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.74,1.0,1.0,1.0,1.0,1.0,58.114329577
20005,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20006,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,0.98,0.6599999999999999,1.0,1.0,49.170747118
20007,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.54612865279,1.0,1.0,0.98,1.0,32.932734377
20008,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.98,0.8400000000000001,1.0,0.38353759328299997,1.0,54.252049512
20009,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,0.72,0.9728255245199999,1.0,59.265902865
20010,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20011,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.09999999999999999,1.0,1.0,0.8098654600299999,1.0,0.9,45.893893468
20012,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.060000000000000005,1.0,1.0,1.0,1.0,1.0,63.453992894
20013,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.8200000000000001,0.131712260411,1.0,1.0,0.99061960497,0.92,32.932734377
20014,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.56,0.94,0.98,49.238196159
20015,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.98,0.38353759328000003,1.0,0.98,1.0,1.0,59.265902865
20016,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99770283645,0.98,1.0,0.42,0.8999999999999999,1.0,32.932734377
20017,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.94,1.0,1.0,49.170747118
20018,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.9688375173399999,1.0,0.9688375173399999,1.0,25.947343784
20019,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,1.0,0.62,1.0,1.0,49.170747118
20020,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.66,1.0,0.8098654600299999,1.0,0.6678751538700001,0.92,44.224342806
20021,5,1,1,-1,-1,-1,4,-1,6.12595,6.12595,6.12595,6.12595,10.7133,10.7133,1.0,1.0,1.0,1.0,0.7388553732500001,1.0,45.930369613
20022,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.66,0.9199999999999999,0.54,0.32,0.4,1.0,45.599970187
20023,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.77523988275,0.54,0.54,1.0,0.98,1.0,50.513126788
20024,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,1.0,1.0,0.44856422146999997,0.99061960497,1.0,32.932734377
20025,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,0.7,0.32,1.0,1.0,40.686813587
20026,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.42000000000000004,0.98,1.0,1.0,1.0,32.932734377
20027,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.38353759328299997,0.9400000000000001,44.224342806
20028,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99945312828,0.23574812562,1.0,1.0,0.96,1.0,59.265902865
20029,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.50507127169,1.0,0.98,0.98,1.0,1.0,49.170747118
20030,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20031,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20032,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.79129803173,1.0,0.56,1.0,0.9728255245199999,0.999996374742,54.252049512
20033,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.72,0.56,1.0,1.0,54.252049512
20034,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20035,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.38353759328000003,1.0,0.38353759328299997,0.56,0.96,59.265902865
20036,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.73603490039,0.79129803173,0.56,1.0,1.0,49.238196159
20037,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20038,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,0.99950349352,1.0,0.6678751538700001,1.0,0.972825524521,49.238196159
20039,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,0.50507127169,1.0,0.98,1.0,0.9262510822500001,1.0,54.052876288
20040,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,63.453992894
20041,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,1.0,1.0,1.0,59.265902865
20042,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.02,1.0,1.0,1.0,0.6678751538700001,1.0,49.170747118
20043,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.02,1.0,0.38353759328299997,0.96,1.0,1.0,54.252049512
20044,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,0.9994531282799999,0.50507127169,0.98,0.926251082254,45.893893468
20045,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.12,1.0,1.0,0.32,1.0,1.0,40.686813587
20046,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20047,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,0.98,1.0,1.0,59.265902865
20048,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.98,1.0,0.38353759328299997,1.0,1.0,49.238196159
20049,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.73603490039,0.50507127169,1.0,1.0,34.1966361
20050,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.99950349352,0.56,1.0,1.0,1.0,54.252049512
20051,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.9716802757799999,0.32,1.0,1.0,0.92,50.513126788
20052,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,0.99884390083,1.0,0.8200000000000001,1.0,1.0,32.932734377
20053,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.79129803173,0.76722313207,1.0,0.6,1.0,54.252049512
20054,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.94941997166,1.0,1.0,25.947343784
20055,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,1.0,0.8799999999999999,1.0,1.0,50.513126788
20056,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.73603490039,0.6678751538700001,1.0,1.0,1.0,54.252049512
20057,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.77523988275,0.32,0.99368540406,1.0,0.98,45.599970187
20058,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.94,1.0,1.0,1.0,39.210489453
20059,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20060,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,0.060000000000000005,0.90635013908,1.0,1.0,1.0,1.0,52.77466626
20061,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.99784183258,0.32,1.0,1.0,0.98,50.513126788
20062,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.79129803173,1.0,0.98,0.6599999999999999,1.0,1.0,54.252049512
20063,5,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.12,0.119578073275,1.0,1.0,1.0,0.98,50.513126788
20064,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20065,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.76722313207,0.94,1.0,1.0,54.252049512
20066,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20067,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.094771431029,1.0,0.87521256724,0.6599999999999999,0.7,1.0,25.947343784
20068,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.22,1.0,0.73603490039,0.6,1.0,49.170747118
20069,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.94391118562,1.0,1.0,1.0,1.0,30.860500385
20070,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.66,0.94,1.0,1.0,0.69910930403,1.0,44.224342806
20071,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.99950349352,1.0,0.79129803173,0.972825524521,39.210489453
20072,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20073,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.73603490039,1.0,1.0,0.94,0.96,39.210489453
20074,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.56,1.0,1.0,49.170747118
20075,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20076,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,1.0,1.0,0.98,1.0,1.0,32.932734377
20077,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.1,1.0,0.99950349352,0.98,1.0,34.1966361
20078,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.44856422146999997,1.0,1.0,1.0,32.932734377
20079,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.79129803173,0.56,1.0,1.0,1.0,1.0,59.265902865
20080,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.38353759328000003,1.0,0.9728255245199999,1.0,1.0,59.265902865
20081,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20082,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,0.8200000000000001,0.9199999999999999,0.9199999999999999,0.993685404063,35.773656986
20083,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20084,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.99950349352,0.73603490039,1.0,0.6599999999999999,1.0,44.224342806
20085,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.26,1.0,1.0,0.6599999999999999,1.0,30.860500385
20086,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.56,1.0,1.0,1.0,0.94,1.0,49.170747118
20087,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20088,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,1.0,1.0,0.92,39.210489453
20089,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.12178249471,1.0,1.0,1.0,1.0,0.943911185625,25.947343784
20090,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.66,1.0,0.79129803173,1.0,1.0,0.959306578978,37.734910648
20091,4,1,4,-1,2,0,-1,-1,5.69944,5.69944,9.23771,13.8584,13.8584,13.8584,1.0,0.1,0.33999999999999997,0.9420007719700001,1.0,0.964028503063,62.211859108
20092,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,0.54,1.0,0.9454819758790001,45.893893468
20093,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,1.0,1.0,0.38,0.42,1.0,32.932734377
20094,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,1.0,0.5,0.8999999999999999,1.0,1.0,32.932734377
20095,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.22,0.56,1.0,1.0,1.0,1.0,59.265902865
20096,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.79129803173,0.62,0.8098654600299999,1.0,34.1966361
20097,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.80986546003,1.0,0.69910930403,0.72,1.0,1.0,54.252049512
20098,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.66,1.0,0.69910930403,0.6678751538700001,0.6599999999999999,1.0,54.252049512
20099,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,0.98,1.0,0.942000771972,45.893893468
20100,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,1.0,0.54,1.0,0.9262510822500001,0.98,54.052876288
20101,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,0.98,1.0,0.8600000000000001,1.0,50.513126788
20102,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.9400000000000001,1.0,0.73603490039,0.98,1.0,0.98,34.1966361
20103,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.77523988275,1.0,1.0,0.32,1.0,1.0,40.686813587
20104,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.9688375173399999,1.0,1.0,25.947343784
20105,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,0.99884390083,1.0,0.44856422146999997,1.0,1.0,32.932734377
20106,5,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,1.0,0.66,1.0,1.0,1.0,1.0,52.77466626
20107,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
20108,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.1,1.0,0.6599999999999999,0.77523988275,1.0,25.947343784
20109,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99945312828,0.23574812562,1.0,1.0,0.69910930403,1.0,59.265902865
20110,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.0154904765883,1.0,1.0,0.6599999999999999,1.0,0.96,39.210489453
