index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
5867,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.44856422147,1.0,1.0,0.8999999999999999,1.0,1.0,32.932734377
5868,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.9400000000000001,0.6991093040299999,1.0,1.0,1.0,1.0,64.212307177
5869,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,1.0,1.0,1.0,1.0,34.1966361
5870,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5871,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.5687947389,1.0,0.98,1.0,0.959306578978,37.734910648
5872,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5873,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.50507127169,0.38353759328299997,1.0,0.999996374742,49.238196159
5874,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.73603490039,1.0,1.0,1.0,34.1966361
5875,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5876,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.38353759328299997,1.0,0.6599999999999999,1.0,54.252049512
5877,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,0.54,1.0,0.98,1.0,1.0,34.1966361
5878,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.5687947389,1.0,0.98,0.98,0.9400000000000001,39.210489453
5879,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.98,0.6599999999999999,1.0,0.56,1.0,39.210489453
5880,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5881,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,1.0,1.0,0.6,1.0,1.0,49.238196159
5882,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.73603490039,1.0,0.6678751538700001,0.9728255245199999,1.0,0.96,54.252049512
5883,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.50507127169,0.5687947389,1.0,1.0,0.73603490039,1.0,34.1966361
5884,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.5687947389,0.99950349352,0.8098654600299999,1.0,1.0,0.98,34.1966361
5885,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.5687947389,1.0,1.0,1.0,0.56,1.0,49.170747118
5886,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.25772701932,0.99061960497,0.45999999999999996,1.0,0.990619604969,32.932734377
5887,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.8098654600299999,0.8098654600299999,1.0,1.0,34.1966361
5888,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.44856422147,1.0,1.0,0.98,0.42,1.0,32.932734377
5889,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.0154904765883,1.0,0.56,1.0,1.0,0.972825524521,49.238196159
5890,6,1,4,-1,1,-1,-1,0,5.69944,5.69944,10.7133,10.7133,10.7133,15.6597,1.0,0.8098654600299999,0.8400000000000001,1.0,1.0,1.0,59.198453824
5891,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.56,0.6991093040299999,0.69910930403,1.0,0.72,0.96,59.265902865
5892,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.99945312828,1.0,1.0,0.62,0.6599999999999999,1.0,49.170747118
5893,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5894,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.79129803173,0.6,0.6678751538700001,0.69910930403,1.0,1.0,59.265902865
5895,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.98,0.38353759328000003,1.0,0.72,0.8400000000000001,1.0,59.265902865
5896,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.12178249471,0.12178249471300001,1.0,0.94941997166,0.94941997166,0.997841832582,30.860500385
5897,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.09999999999999999,0.8098654600299999,0.73603490039,1.0,1.0,1.0,34.1966361
5898,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5899,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.79129803173,1.0,1.0,0.72,1.0,49.170747118
5900,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,0.98,1.0,1.0,1.0,49.170747118
5901,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,0.56,1.0,0.6599999999999999,1.0,34.1966361
5902,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,0.98,1.0,1.0,0.62,1.0,34.1966361
5903,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.094771431029,0.66,0.94941997166,0.32,1.0,0.993685404063,40.686813587
5904,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.79129803173,0.8098654600299999,1.0,34.1966361
5905,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.8098654600299999,1.0,0.6599999999999999,1.0,44.224342806
5906,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.22,1.0,1.0,1.0,1.0,0.972825524521,49.238196159
5907,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,1.0,30.860500385
5908,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.8098654600299999,0.50507127169,0.99950349352,1.0,34.1966361
5909,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.26,0.8600000000000001,0.4,0.97168027578,1.0,45.599970187
5910,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,1.0,0.96,1.0,59.265902865
5911,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.80986546003,0.98,0.8098654600299999,0.9994531282799999,0.8098654600299999,0.98,34.1966361
5912,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,0.9688375173399999,0.98,25.947343784
5913,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.50507127169,1.0,1.0,0.62,1.0,1.0,39.210489453
5914,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.99950349352,0.76722313207,1.0,0.69910930403,1.0,54.252049512
5915,4,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.76722313207,1.0,1.0,1.0,54.252049512
5916,4,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,0.02,1.0,1.0,0.8788512230700001,1.0,0.924438955328,44.811459745
5917,5,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,1.0,1.0,0.85195343855,0.7388553732500001,1.0,1.0,50.517716264
5918,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,0.50507127169,1.0,0.9728255245199999,1.0,49.170747118
5919,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,0.7615322288099999,0.7,1.0,1.0,1.0,55.105062915
5920,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,0.77523988275,1.0,0.7,0.97855969275,1.0,40.495182929
5921,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,1.0,0.42,1.0,32.932734377
5922,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5923,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.98,1.0,1.0,0.44856422146999997,1.0,32.932734377
5924,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.09999999999999999,1.0,0.99950349352,1.0,0.6,1.0,49.170747118
5925,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.82,0.54612865279,1.0,1.0,0.990619604969,32.932734377
5926,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.45999999999999996,0.45999999999999996,1.0,0.42,1.0,32.932734377
5927,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5928,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.94941997166,0.4,0.8600000000000001,0.54,1.0,45.599970187
5929,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.56,1.0,0.9994531282799999,0.38353759328299997,1.0,0.999996374742,49.238196159
5930,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.98,1.0,0.9994531282799999,0.8098654600299999,0.38353759328299997,1.0,44.224342806
5931,4,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.99950349352,0.76722313207,1.0,1.0,1.0,54.252049512
5932,5,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.7,0.7388553732500001,1.0,50.517716264
5933,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.77523988275,1.0,1.0,1.0,0.92,30.860500385
5934,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
5935,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.8200000000000001,1.0,0.87521256724,0.6599999999999999,1.0,0.998694167699,30.860500385
5936,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.62,1.0,0.96537502347,1.0,45.599970187
5937,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,0.6599999999999999,0.56,1.0,44.224342806
5938,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.79129803173,0.98,1.0,0.56,0.69910930403,1.0,44.224342806
5939,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.22,1.0,0.8098654600299999,1.0,0.8098654600299999,0.96,39.210489453
5940,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.99945312828,1.0,0.38353759328299997,0.38353759328299997,0.8400000000000001,1.0,54.252049512
5941,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.54612865279,1.0,1.0,1.0,0.42,1.0,32.932734377
5942,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.5687947389,1.0,0.6,1.0,44.224342806
5943,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.94,0.62,1.0,0.98,34.1966361
5944,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,0.8098654600299999,0.62,1.0,0.9,45.893893468
5945,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
5946,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.22,0.6599999999999999,1.0,1.0,1.0,39.210489453
5947,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.7672231320699999,0.99999637474,1.0,1.0,0.972825524521,59.265902865
5948,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.56,1.0,1.0,1.0,54.252049512
5949,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5950,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5951,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.50507127169,1.0,0.79129803173,0.6599999999999999,0.8788512230700001,0.9454819758790001,45.893893468
5952,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.04,1.0,0.62,1.0,1.0,1.0,45.599970187
5953,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.09999999999999999,0.5687947389,1.0,0.8098654600299999,1.0,1.0,34.1966361
5954,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.9400000000000001,0.54,0.50507127169,1.0,1.0,0.98,34.1966361
5955,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.09999999999999999,0.62,1.0,1.0,0.6678751538700001,1.0,49.170747118
5956,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.98,1.0,0.62,1.0,1.0,1.0,39.210489453
5957,4,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
5958,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
5959,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,0.66,0.9688375173399999,0.87521256724,0.6599999999999999,1.0,25.947343784
5960,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.16,1.0,1.0,1.0,1.0,32.932734377
5961,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.22,0.79129803173,1.0,0.76722313207,1.0,44.224342806
5962,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5963,5,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,0.74,0.16,0.64,0.7388553732500001,1.0,1.0,50.517716264
5964,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.04,0.12000000000000001,1.0,0.87521256724,1.0,1.0,25.947343784
5965,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.54612865279,1.0,1.0,0.997702836447,32.932734377
5966,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.5687947389,0.69910930403,0.6678751538700001,1.0,49.238196159
5967,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5968,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.24000000000000002,1.0,0.7,0.54,1.0,35.773656986
5969,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.98,0.76722313207,1.0,1.0,49.238196159
5970,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.54612865279,1.0,1.0,1.0,32.932734377
5971,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,1.0,1.0,0.8400000000000001,1.0,0.9400000000000001,49.238196159
5972,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5973,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.7,1.0,1.0,0.6599999999999999,1.0,1.0,25.947343784
5974,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.38353759328299997,1.0,44.224342806
5975,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,0.16,0.8200000000000001,1.0,1.0,1.0,32.932734377
5976,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.44856422147,1.0,1.0,1.0,1.0,1.0,32.932734377
5977,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5978,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.62,1.0,1.0,0.8098654600299999,1.0,34.1966361
5979,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.4,1.0,1.0,40.686813587
5980,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,1.0,1.0,0.964028503063,45.893893468
5981,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.0154904765883,0.6991093040299999,1.0,0.98,0.99999637474,1.0,59.265902865
5982,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5983,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,0.6599999999999999,1.0,0.9728255245199999,1.0,49.170747118
5984,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.12,1.0,1.0,0.9199999999999999,1.0,0.92,30.860500385
5985,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.5687947389,0.66,1.0,1.0,0.79129803173,0.999503493516,34.1966361
5986,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7388553732500001,1.0,1.0,1.0,55.105062915
5987,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.54,0.73603490039,0.79129803173,0.69910930403,1.0,44.224342806
5988,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.73603490039,0.73603490039,0.6,0.38353759328299997,1.0,1.0,54.252049512
5989,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.87521256724,0.8200000000000001,1.0,25.947343784
5990,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99945312828,0.7672231320699999,1.0,1.0,0.56,1.0,59.265902865
5991,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.22,1.0,1.0,0.56,1.0,0.972825524521,39.210489453
5992,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.38353759328299997,1.0,0.98,1.0,54.252049512
5993,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.87521256724,0.12000000000000001,0.8799999999999999,0.54,1.0,1.0,45.599970187
5994,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.56,0.22,0.8098654600299999,1.0,0.98,1.0,34.1966361
5995,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,0.87521256724,1.0,25.947343784
5996,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.54,1.0,1.0,1.0,49.238196159
5997,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.50507127169,0.98,1.0,0.94,0.8098654600299999,0.92,39.210489453
5998,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.8098654600299999,1.0,0.79129803173,1.0,1.0,34.1966361
5999,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.8098654600299999,1.0,0.56,0.9400000000000001,44.224342806
6000,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.56,1.0,1.0,0.6599999999999999,0.38353759328299997,1.0,49.238196159
6001,4,1,4,-1,2,0,-1,-1,5.69944,5.69944,9.23771,13.8584,13.8584,13.8584,1.0,0.50507127169,1.0,0.9262510822500001,1.0,0.9454819758790001,62.211859108
6002,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.66,0.141177583733,1.0,1.0,1.0,0.92,50.513126788
6003,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.14,1.0,1.0,0.4,0.997841832582,50.513126788
6004,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.77523988275,0.66,1.0,1.0,0.8200000000000001,1.0,25.947343784
6005,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.38353759328299997,1.0,44.224342806
6006,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.5687947389,1.0,1.0,0.54,0.56,1.0,44.224342806
6007,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
6008,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.98,0.7672231320699999,1.0,1.0,1.0,1.0,64.212307177
6009,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.04,0.119578073275,1.0,1.0,1.0,1.0,50.513126788
6010,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,1.0,1.0,1.0,0.98,34.1966361
6011,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.66787515387,0.76722313207,1.0,1.0,1.0,59.265902865
6012,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
6013,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
6014,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
6015,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.79129803173,1.0,1.0,0.6599999999999999,1.0,44.224342806
6016,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,1.0,0.62,1.0,1.0,1.0,49.170747118
6017,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.98,0.6599999999999999,1.0,1.0,0.96,54.252049512
6018,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.83590355646,1.0,1.0,0.7388553732500001,0.76,1.0,59.692409567
6019,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.50507127169,0.98,0.6678751538700001,1.0,0.76722313207,1.0,54.252049512
6020,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.56,1.0,1.0,1.0,54.252049512
6021,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,0.87521256724,0.9688375173399999,1.0,1.0,1.0,40.495182929
6022,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,1.0,1.0,1.0,1.0,49.170747118
