index,concept,i1,i2,i3,i4,i5,ax_pos,st_height,st_width,st_thick,laser_power,scanning_speed,power_density,n_layers,n_deposits,layer_thick,layer_width,layer_length,base_S_ip,base_N_ip,base_n_f_ip,base_U_ip,base_S_th,base_N_th,base_n_f_th,base_U_th,S_ip,N_ip,n_f_ip,U_ip,S_th,N_th,n_f_th,U_th,weight,temp,h_flux,h_area,S_residual,U_res,max_T_pool,build_time,max_res_U,max_res_S,resiliance_ip_uni,resiliance_ip_gau,resiliance_th_uni,resiliance_th_gau
318,1,4,2,1,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,179.040871332,100599.527167,3.94920600359,0.325846410155,362.066805546,138545.217096,4.35892582362,3.29827408693,23.231032567224297,939.705688477,0.2974523477815,140464.55030950002,76.9704990387,0.169702753425,2144.57,12641.2256939,0.16970275342464447,76.97049903869629,0.0,0.0,1.0,1.0
319,1,4,2,1,3,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.150949384,121519.432003,4.15565914612,0.308550336425,323.559918655,134431.530287,4.34219962461,3.25644517154,26.7355399798305,1026.67175293,0.5359447198030001,77957.00873815,84.2867050171,0.169320374727,2144.57,109919.388856,0.16932037472724915,84.28670501708984,0.0,0.0,1.0,1.0
320,1,4,2,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,182.928841226,79516.828246,3.394519842,0.34102423598,398.24647308,52863.2502001,3.30284452377,3.33252708884,19.726525152079198,953.310180664,0.2974523477815,140464.55030950002,63.9511871338,0.170935675502,2144.57,12641.2256939,0.17093567550182343,63.95118713378906,0.0,0.0,1.0,1.0
321,1,4,2,3,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,175.370428017,107660.193735,4.02976634989,0.323191129063,365.050090129,34965.1737925,2.94371233818,3.29621661616,23.2310325644397,1038.35498047,0.5359447198030001,77957.00873815,71.0763645172,0.170094162226,2144.57,109919.388856,0.17009416222572327,71.07636451721191,0.0,0.0,1.0,1.0
322,1,4,2,3,0,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,172.865138386,121757.73858,4.15902196068,0.308493745606,324.190206918,127684.958573,4.28012757461,3.25642775095,26.7355399798305,1026.80297852,0.5359447198025,77957.00873815,76.511844635,0.16944783926,2144.57,111311.923005,0.16944783926010132,76.51184463500977,0.0,0.0,1.0,1.0
323,1,4,2,3,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,181.780012996,100144.466698,3.93266471101,0.326071035444,363.584917228,150749.981252,4.45193244149,3.29831915989,23.231032567224297,1038.2322998,0.5359447198030001,77957.00873815,72.0080118179,0.169967919588,2144.57,111311.923005,0.169967919588089,72.00801181793213,0.0,0.0,1.0,1.0
324,1,4,2,3,1,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.057514786,126352.644167,4.20423577126,0.308671898138,321.691018819,125235.753404,4.25486077662,3.25652467786,26.7355399798305,1026.67175293,0.5359447198030001,77957.00873815,79.5562057495,0.169582933187,2144.57,109919.388856,0.16958293318748474,79.55620574951172,0.0,0.0,1.0,1.0
325,1,4,3,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,198.614578153,64491.7902355,3.31120503685,0.345757637195,258.866473399,51591.8901396,3.06053968052,3.37511476439,16.9745342992407,966.758972168,0.2974523477815,140464.55030950002,83.1837940216,0.169841021299,2144.57,12641.2256939,0.16984102129936218,83.18379402160645,0.0,0.0,0.32,0.4817505895967833
326,1,4,3,0,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,179.411191201,89223.4183853,3.71086317726,0.328511221367,326.447763438,20372.1863903,2.48930709714,3.32035640875,20.872186794540898,1051.71166992,0.5359447198030001,77957.00873815,62.0292673111,0.1716106534,2144.57,109919.388856,0.17161065340042114,62.02926731109619,0.0,0.0,0.12,0.003327258172468776
327,1,4,3,0,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.017786425,131902.239314,4.16028920601,0.314141826628,372.027950655,126602.94156,4.24708904629,3.27266157998,24.702390246807,1035.10327148,0.5359447198030001,77957.00873815,65.6268558502,0.169270202518,2144.57,111311.923005,0.16927020251750946,65.62685585021973,0.0,0.0,1.0,1.0
328,1,4,3,0,1,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.809606215,133139.581529,4.27867102067,0.308585825022,329.328801355,119921.956593,4.20392761732,3.25641974511,26.7355399798305,1085.83911133,0.759037790587,55044.22535105,67.2628650665,0.170420467854,2144.57,78596.2460705,0.17042046785354614,67.26286506652832,0.0,0.0,1.0,1.0
329,1,4,3,0,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.779068618,115129.793701,3.9593408893,0.323280994437,362.123129786,34576.7014224,2.93467460301,3.29622252503,23.2310325644397,1101.78479004,0.759037790587,55044.22535105,66.2668123245,0.169792130589,2144.57,78596.2460705,0.16979213058948517,66.26681232452393,0.0,0.0,0.98,0.9994113187199296
330,1,4,3,0,2,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.437885703,128365.243943,4.23902201557,0.308521607553,328.109933565,126828.293576,4.27269715702,3.25640135272,26.7355399798305,1026.80297852,0.5359447198030001,77957.00873815,73.1737298965,0.169850811362,2144.57,111311.923005,0.16985081136226654,73.17372989654541,0.0,0.0,1.0,1.0
331,1,4,3,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,186.962819032,79171.434344,3.66425053376,0.331801470434,400.325297556,33086.3876749,2.89891494475,3.32017982006,20.872186794540898,1052.1418457,0.5359447198030001,77957.00873815,62.7905797958,0.171494156122,2144.57,111311.923005,0.17149415612220764,62.7905797958374,0.0,0.0,0.76,0.7341353876300314
332,1,4,3,1,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.872425097,128162.352369,4.12007692443,0.314232280467,370.222582115,124724.567484,4.2298564582,3.27286352679,24.702390246807,1034.5769043,0.5359447198030001,77957.00873815,65.0864839554,0.169863417745,2144.57,109919.388856,0.16986341774463654,65.0864839553833,0.0,0.0,1.0,1.0
333,1,4,3,1,0,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.426774699,131749.418448,4.25936801124,0.30861621655,329.015314006,118192.742365,4.18445216015,3.25642168522,26.7355399798305,1085.83850098,0.759037790587,55044.22535105,69.4897327423,0.169557258487,2144.57,78596.2460705,0.16955725848674774,69.48973274230957,0.0,0.0,1.0,1.0
334,1,4,3,1,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,175.847696048,107053.740745,4.02219329155,0.326523307341,359.333743392,132615.669647,4.34799695977,3.29836572262,23.231032567224297,1101.67871094,0.759037790587,55044.22535105,67.2051448822,0.169762611389,2144.57,78596.2460705,0.16976261138916016,67.20514488220215,0.0,0.0,1.0,1.0
335,1,4,3,1,2,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.977014151,128362.612998,4.23078846689,0.30873294789,327.692241727,121687.960596,4.21896408324,3.25650138325,26.7355399798305,1026.67175293,0.5359447198030001,77957.00873815,74.7110977173,0.169759497046,2144.57,109919.388856,0.16975949704647064,74.71109771728516,0.0,0.0,1.0,1.0
336,1,4,3,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,178.824228294,83817.0768734,3.465038891,0.34122753762,396.990476589,53618.1447977,3.31778186406,3.33302472558,19.726525152079198,1121.72021484,0.759037790587,55044.22535105,63.4345054626,0.171910479665,2144.57,78596.2460705,0.17191047966480255,63.434505462646484,0.0,0.0,0.98,0.9999999641382816
337,1,4,3,2,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.23337359,111172.867509,3.8037163397,0.323330893154,363.76526609,34318.2009185,2.93054115489,3.29629743657,23.2310325644397,1038.35498047,0.5359447198030001,77957.00873815,68.5086269379,0.170153036714,2144.57,109919.388856,0.17015303671360016,68.50862693786621,0.0,0.0,0.98,0.9999994045833406
338,1,4,3,2,0,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.822947734,124432.363181,4.19588026086,0.308547146749,328.032067774,125852.938404,4.26157561902,3.25643273473,26.7355399798305,1026.80297852,0.5359447198025,77957.00873815,72.3277730942,0.169405668974,2144.57,111311.923005,0.16940566897392273,72.32777309417725,0.0,0.0,0.94,0.9959737716841923
339,1,4,3,2,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,177.410899569,102872.312641,3.59045033342,0.326255297626,363.815899866,148558.331534,4.44218859456,3.2983867913,23.231032567224297,1038.2322998,0.5359447198030001,77957.00873815,69.550204277,0.170118495822,2144.57,111311.923005,0.17011849582195282,69.55020427703857,0.0,0.0,1.0,1.0
340,1,4,3,2,1,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.364614627,129943.970695,4.2461285239,0.308742878381,325.56939569,123597.583024,4.23800236753,3.25654240728,26.7355399798305,1026.67175293,0.5359447198030001,77957.00873815,75.7426376343,0.169558674097,2144.57,109919.388856,0.16955867409706116,75.74263763427734,0.0,0.0,1.0,1.0
